Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
2380,5,166.2972365,1.585243898,-0.6874641609,-2.129500684,166.2972365,0.04893732443,-0.5312948227,0.3111822605,sien,5c,1,0,medium,last_seconds
2381,5,166.4985255,-0.8115496784,-0.2237846375,2.132502937,166.4985255,-0.1998710632,0.01258621272,-0.1792271286,sien,5c,1,0,medium,last_seconds
2382,5,166.6998135,-0.2164580762,-0.2999890602,1.063296578,166.6998135,0.09647600353,-0.2697491944,-0.04159286246,sien,5c,1,0,medium,last_seconds
2383,5,166.9011025,0.9289146987,0.1282189143,-1.05627875,166.9011025,-0.374876529,0.2698931694,-0.4580939412,sien,5c,1,0,medium,last_seconds
2384,5,167.1023905,-0.2786923313,2.821241791,0.8216963518,167.1023905,-0.573102355,0.0424497202,-0.2780964673,sien,5c,1,0,medium,last_seconds
2385,5,167.3036796,-0.08305443585,-0.009468396306,0.115957303,167.3036796,-0.5539188385,-0.1091108099,-0.09176456928,sien,5c,1,0,medium,last_seconds
2386,5,167.5049686,0.4647773382,-0.3398951375,-0.06835680149,167.5049686,-0.1785206944,-0.2210205793,0.1053732634,sien,5c,1,0,medium,last_seconds
2387,5,167.7062566,-0.3080854073,-0.4037736297,-1.359431446,167.7062566,0.2366032749,-0.1048289314,0.02468936332,sien,5c,1,0,medium,last_seconds
2388,5,167.9075456,0.2310071182,-0.2702559686,-0.3007153209,167.9075456,0.2368863821,-0.2693071067,-0.01808421314,sien,5c,1,0,medium,last_seconds
2389,5,168.1088336,1.152600518,0.5605439132,-0.813584948,168.1088336,0.1446016133,-0.01055034343,-0.02693551779,sien,5c,1,0,medium,last_seconds
2390,5,168.3101228,0.1151430783,0.4481715381,-1.525198402,168.3101228,0.1454243362,-0.1585500687,-0.09154103696,sien,5c,1,0,medium,last_seconds
2391,5,168.5114108,0.3722235158,-0.2294096589,0.3128272069,168.5114108,-0.05409762263,-0.1707139015,-0.3055672646,sien,5c,1,0,medium,last_seconds
2392,5,168.7126988,-0.2985746187,0.181740818,-0.4719523104,168.7126988,-0.01297051273,-0.1789053977,-0.4789644778,sien,5c,1,0,medium,last_seconds
2393,5,168.9139878,0.7803714475,-0.593317557,0.45587466,168.9139878,0.3121069968,-0.1806336641,-0.4494352341,sien,5c,1,0,medium,last_seconds
2394,5,169.1152758,-1.082546051,-0.5635137141,0.7569108103,169.1152758,0.324380666,0.1433129311,-0.3494643271,sien,5c,1,0,medium,last_seconds
2395,5,169.316564,0.3140510291,-0.01510569692,0.5148429528,169.316564,0.5722437501,0.229456082,-0.2705905437,sien,5c,1,0,medium,last_seconds
2396,5,169.517853,-0.1758918848,-0.3144884008,-0.1089271957,169.517853,0.6145250201,0.3370419443,-0.6079317331,sien,5c,1,0,medium,last_seconds
2397,5,169.719141,0.02291267999,-0.5436782044,-0.4621379051,169.719141,0.137896046,0.2032099068,-0.5123637319,sien,5c,1,0,medium,last_seconds
2398,5,169.920429,-1.498638448,-0.1753427947,-0.1709667385,169.920429,-0.3958856463,0.1946826428,-0.4295574427,sien,5c,1,0,medium,last_seconds
2399,5,170.121718,-0.4976413214,0.3189094806,-0.2505578685,170.121718,0.2399518192,0.01703623496,0.1055563241,sien,5c,1,0,medium,last_seconds
2400,5,170.3230061,-0.005145403594,-0.126749509,-1.146327625,170.3230061,0.02662308887,-0.4919088781,0.4041863978,sien,5c,1,0,medium,last_seconds
2401,5,170.5242941,0.6239699771,0.09367531836,0.6297454181,170.5242941,-0.2618119121,-0.4062528312,0.4856985509,sien,5c,1,0,medium,last_seconds
2402,5,170.7255821,0.9637642501,-0.3588278371,1.261851942,170.7255821,0.1840943694,0.2573193312,-0.3241679072,sien,5c,1,0,medium,last_seconds
2403,5,170.9268701,-1.225738515,0.2317561466,-0.241932933,170.9268701,0.08282744139,0.1249709576,-0.3459757268,sien,5c,1,0,medium,last_seconds
2404,5,171.1281591,-0.8747460929,-0.1638115007,-0.5462229127,171.1281591,-0.1408505291,-0.01291418262,-0.302087009,sien,5c,1,0,medium,last_seconds
2405,5,171.3294466,1.301512436,-0.1099294084,-0.9528739572,171.3294466,-0.1630019248,-0.2093721479,-0.2754143775,sien,5c,1,0,medium,last_seconds
2406,5,171.5307346,1.362084328,-0.1382714474,-1.048990488,171.5307346,-0.103603974,0.49304986,-0.3721031845,sien,5c,1,0,medium,last_seconds
2407,5,171.7320226,-0.2917956492,-0.3107339036,0.2521407098,171.7320226,-0.3248650432,0.3196071982,-0.4636118412,sien,5c,1,0,medium,last_seconds
2408,5,171.9333106,-1.486849877,0.5570133644,0.1696572545,171.9333106,-0.2973699868,-0.6118551493,-0.193863824,sien,5c,1,0,medium,last_seconds
2409,5,172.1345986,1.772186399,-0.008258022666,0.2201172638,172.1345986,-0.09088336676,-0.3108505607,0.1388013661,sien,5c,1,0,medium,last_seconds
2410,5,172.3358871,-0.4293391183,0.3064753765,-0.6704063711,172.3358871,-0.1717843264,-0.1733989418,-0.0693519637,sien,5c,1,0,medium,last_seconds
2411,5,172.5371751,1.528793124,-0.1395438015,-1.1960025,172.5371751,0.1689307541,0.01073788293,0.07583234459,sien,5c,1,0,medium,last_seconds
2412,5,172.7384631,-0.01958495647,-0.1945234162,-0.2860251783,172.7384631,0.168808654,0.3102569282,-0.05170081556,sien,5c,1,0,medium,last_seconds
2413,5,172.9397511,-0.1854733881,0.8389965087,0.2827644785,172.9397511,0.03939493373,-0.1834354997,-0.0815507099,sien,5c,1,0,medium,last_seconds
2414,5,173.1410401,0.04754020214,-0.01971096396,0.05587248445,173.1410401,0.02533693984,-0.3544295132,-0.1961982399,sien,5c,1,0,medium,last_seconds
2415,5,173.3423293,0.6810947889,0.37652502,0.3461482961,173.3423293,0.01945462823,0.08890652657,-0.08849617839,sien,5c,1,0,medium,last_seconds
2416,5,173.5436173,-0.8140838617,0.1133763421,-0.1180247323,173.5436173,-0.1475900263,-0.3451280296,-0.1089835018,sien,5c,1,0,medium,last_seconds
2417,5,173.7449063,-0.7472379076,2.052495486,-0.3407114089,173.7449063,-0.3105208576,-1.483487129,-0.183259517,sien,5c,1,0,medium,last_seconds
2418,5,173.9461943,0.5599650389,0.6258502954,-0.3491952802,173.9461943,-0.4785991907,-0.1353341937,-0.1169107705,sien,5c,1,0,medium,last_seconds
2419,5,174.1474833,-0.4498988056,0.4905007017,-0.236060282,174.1474833,-0.5744653344,0.06697902083,0.2078109682,sien,5c,1,0,medium,last_seconds
2420,5,174.3487705,0.4520166671,-1.635065099,-0.02842682362,174.3487705,-0.2940717936,0.6878350973,0.3243308067,sien,5c,1,0,medium,last_seconds
2421,5,174.5500595,-0.07286215425,-2.109448535,-1.113315707,174.5500595,-0.13365753,0.4518602192,0.3491113186,sien,5c,1,0,medium,last_seconds
2422,5,174.7513475,-1.362771376,-1.197467666,-0.303681723,174.7513475,-0.4602847695,0.2521000504,0.2860733569,sien,5c,1,0,medium,last_seconds
2423,5,174.9526355,-0.9772334576,0.7128516018,0.8022795027,174.9526355,-0.143873319,0.08694586903,0.2111672014,sien,5c,1,0,medium,last_seconds
2424,5,175.1539245,0.4034274745,0.4538070846,-0.2055695374,175.1539245,0.03922591358,0.3423096836,-0.02730251849,sien,5c,1,0,medium,last_seconds
2425,5,175.3552129,-1.058377023,-0.6370319259,-0.5245933311,175.3552129,-0.06845169514,0.2696242929,-0.02893427759,sien,5c,1,0,medium,last_seconds
2426,5,175.5565009,-2.404686148,-1.492342166,-0.7810884623,175.5565009,-0.06263203174,0.3089272082,-0.0426229015,sien,5c,1,0,medium,last_seconds
2427,5,175.7577899,0.6714369428,-1.973415402,-2.356451297,175.7577899,0.0742020905,0.2926287651,-0.02949199826,sien,5c,1,0,medium,last_seconds
2428,5,175.9590779,0.2975104254,0.5509328449,0.5383729526,175.9590779,0.547644496,0.06785961986,-0.01436623372,sien,5c,1,0,medium,last_seconds
2429,5,176.1603659,0.688213774,0.01041096747,0.5611222029,176.1603659,0.597227037,-0.1924031079,0.2438528538,sien,5c,1,0,medium,last_seconds
2430,5,176.3616542,0.7236742133,-0.8491297334,0.2033919612,176.3616542,0.4075550437,-0.09809437394,0.3576517105,sien,5c,1,0,medium,last_seconds
2431,5,176.5629422,0.9723796839,-0.2318561339,-0.09359857365,176.5629422,0.4806552231,0.2242711633,0.2609052956,sien,5c,1,0,medium,last_seconds
2432,5,176.7642312,-0.8569869295,-1.540838388,0.6116941863,176.7642312,0.0952526927,-0.4025405049,0.521736145,sien,5c,1,0,medium,last_seconds
2433,5,176.9655192,-1.266572253,0.4623668236,0.007853102982,176.9655192,0.2807675004,-0.02360263467,0.3267688453,sien,5c,1,0,medium,last_seconds
2434,5,177.1668072,0.1455697958,-0.8127319854,-0.9293245885,177.1668072,0.05806992576,-0.1698046923,0.2469177395,sien,5c,1,0,medium,last_seconds
2435,5,177.3680966,0.4249000584,0.0532763207,0.74054957,177.3680966,0.3645196557,-0.3849682808,0.07326389104,sien,5c,1,0,medium,last_seconds
2436,5,177.5693846,-1.432258663,-0.3344069409,0.2013474092,177.5693846,0.1569859982,-0.1318929642,0.3752963245,sien,5c,1,0,medium,last_seconds
2437,5,177.7706726,1.022943481,0.5341068971,-1.013216638,177.7706726,0.05677152425,0.6872450709,0.3536329865,sien,5c,1,0,medium,last_seconds
2438,5,177.9719616,0.6499940336,0.01718262792,-0.5120476913,177.9719616,-0.08290229738,0.1299390197,0.1471172273,sien,5c,1,0,medium,last_seconds
2439,5,178.1732496,-0.2700709773,-0.01044955909,0.1511367837,178.1732496,-0.1191987842,0.0664838925,0.09143426269,sien,5c,1,0,medium,last_seconds
2440,5,178.3745374,0.2281335041,0.683772229,0.2411649013,178.3745374,-0.1448409259,-0.08283904195,0.03396478668,sien,5c,1,0,medium,last_seconds
2441,5,178.5758254,0.3740749636,1.030364767,1.040161485,178.5758254,-0.04819133505,0.04730193317,-0.1072585061,sien,5c,1,0,medium,last_seconds
2442,5,178.7771134,0.1723800836,0.4766714519,0.2723115572,178.7771134,0.2544226944,0.002142379526,-0.07134177536,sien,5c,1,0,medium,last_seconds
2443,5,178.9784024,-0.8436389056,0.54340397,-0.03741340935,178.9784024,0.2651625276,0.04286337644,-0.3829039037,sien,5c,1,0,medium,last_seconds
2444,5,179.1796904,-0.3877852955,-0.05842947185,-1.026539226,179.1796904,-0.04156008363,0.400513798,-0.4041872621,sien,5c,1,0,medium,last_seconds
2445,5,179.3809788,1.047775729,0.9104687798,0.765057005,179.3809788,-0.06964500993,0.2391080856,0.2373405248,sien,5c,1,0,medium,last_seconds
2446,5,179.5822668,-0.6394026064,-0.4311853766,0.2400276178,179.5822668,0.1613182724,0.02525183558,0.2969748974,sien,5c,1,0,medium,last_seconds
2447,5,179.7835547,0.7538800523,0.07968877852,-0.3875370812,179.7835547,-0.023065947,0.2577389479,-0.09840870649,sien,5c,1,0,medium,last_seconds
2448,5,179.9848438,0.2468024942,0.05393003941,-0.2636474454,179.9848438,0.1701723933,-0.4457930624,-0.1500210911,sien,5c,1,0,medium,last_seconds
2449,5,180.1861318,0.3820649645,0.3760426247,-0.1744926095,180.1861318,0.03657172248,-0.1213808507,-0.2240517139,sien,5c,1,0,medium,last_seconds
2450,5,180.3874198,0.6567481524,0.09231291711,0.1708609039,180.3874198,0.04232215881,-0.2588210404,-0.1647569388,sien,5c,1,0,medium,last_seconds
2451,5,180.5887077,-0.1007342964,0.5357376856,-0.3074027449,180.5887077,-0.06471922249,-0.3439610004,-0.1288372725,sien,5c,1,0,medium,last_seconds
2452,5,180.7899968,0.2284391673,-0.0487891674,-0.01182365477,180.7899968,0.1119995564,-0.1496192813,-0.03162982315,sien,5c,1,0,medium,last_seconds
2453,5,180.9912847,-0.3336937268,-0.02472085834,0.03787650883,180.9912847,0.03369542211,0.1196437851,-0.09095712006,sien,5c,1,0,medium,last_seconds
2454,5,181.1925738,0.1989156253,-0.06536894739,0.0938770473,181.1925738,0.1371656209,0.1310992092,0.1070239469,sien,5c,1,0,medium,last_seconds
2455,5,181.3938617,0.4823401082,0.5512649667,0.9719119066,181.3938617,0.01015850529,-0.001274710521,0.0682310909,sien,5c,1,0,medium,last_seconds
1760,5,41.4987385,-0.4132499197,-0.08733927548,-0.2590316534,41.4987385,0.04505547136,-0.1932878494,-0.04996001348,sien,5c,1,0,medium,random_snippet
1761,5,41.7000245,-0.1607338187,-0.008298368454,0.1127091748,41.7000245,0.03400532529,-0.1105111912,-0.3099482656,sien,5c,1,0,medium,random_snippet
1762,5,41.9013095,0.4534773016,0.4184314299,-0.4985312676,41.9013095,-0.1187445,0.1265322268,-0.3976507783,sien,5c,1,0,medium,random_snippet
1763,5,42.1025955,-0.8003905597,0.5870335543,0.317742961,42.1025955,-0.005828473251,-0.1332369894,-0.02858470939,sien,5c,1,0,medium,random_snippet
1764,5,42.30388113,-0.7898082688,-0.4256726217,0.3156163287,42.30388113,-0.1373130828,-0.1298675984,0.203089118,sien,5c,1,0,medium,random_snippet
1765,5,42.50516613,0.4323673913,0.365334034,-0.2903668821,42.50516613,-0.04313360155,0.095503591,0.2009844333,sien,5c,1,0,medium,random_snippet
1766,5,42.70645213,-0.5591294718,-0.2446276224,0.6697324795,42.70645213,0.02795268223,0.09759835899,0.2033145726,sien,5c,1,0,medium,random_snippet
1767,5,42.90773813,0.5027716684,0.1827985793,0.279239046,42.90773813,0.05136400089,-0.274373889,-0.1022783667,sien,5c,1,0,medium,random_snippet
1768,5,43.10902413,1.027006419,-0.02890395641,-0.04709055126,43.10902413,-0.2686440647,-0.3589241803,-0.5820258856,sien,5c,1,0,medium,random_snippet
1769,5,43.31031046,0.3513154806,-1.510800657,0.02750003994,43.31031046,-0.6128928661,-0.1773223132,-0.4518907666,sien,5c,1,0,medium,random_snippet
1770,5,43.51159646,0.2053517286,-0.2596701694,0.1887165463,43.51159646,-0.9225534797,-0.3561978042,-0.04785823449,sien,5c,1,0,medium,random_snippet
1771,5,43.71288246,-0.6124290352,1.596910263,-0.7349277645,43.71288246,-0.6818972826,0.08749608696,0.001307212282,sien,5c,1,0,medium,random_snippet
1772,5,43.91416846,-0.2011334011,-1.013665704,-0.06084583372,43.91416846,-0.390871346,-0.2480899394,0.06933102012,sien,5c,1,0,medium,random_snippet
1773,5,44.11545446,-0.9522446506,0.1988450933,-0.1510221782,44.11545446,-0.1392075568,-0.5847502947,0.0442389138,sien,5c,1,0,medium,random_snippet
1774,5,44.31674083,0.205348001,0.259208824,0.7545203224,44.31674083,0.02699506655,-0.7570428252,0.02138679847,sien,5c,1,0,medium,random_snippet
1775,5,44.51802683,-1.101974156,-0.1532619542,-0.3463317525,44.51802683,0.1204169616,-0.7027927041,-0.001283435151,sien,5c,1,0,medium,random_snippet
1776,5,44.71931283,0.9435002857,-0.8649446976,-0.6900155935,44.71931283,0.02966948226,-0.06090267375,0.07676982135,sien,5c,1,0,medium,random_snippet
1777,5,44.92059883,0.8358917834,0.3138498849,-0.2347885126,44.92059883,0.3610557318,0.1532814652,0.08341222256,sien,5c,1,0,medium,random_snippet
1778,5,45.12188483,-0.8125932603,-0.266781553,0.04396404505,45.12188483,0.4966449142,0.1957664192,-0.03114548512,sien,5c,1,0,medium,random_snippet
1779,5,45.3231705,-1.665639751,0.9996633768,-1.039938414,45.3231705,0.3961168826,-0.3973256052,0.09287219495,sien,5c,1,0,medium,random_snippet
1780,5,45.5244555,0.497640152,-0.4838769758,0.4161995476,45.5244555,-0.3946897984,-1.367639542,0.7423980832,sien,5c,1,0,medium,random_snippet
1781,5,45.7257415,1.552948849,-0.7529500526,1.153673775,45.7257415,-0.2671335638,-0.1877592355,0.1793972701,sien,5c,1,0,medium,random_snippet
1782,5,45.9270275,0.2057351781,-0.6012013578,1.121168518,45.9270275,0.1219037771,0.09788454324,-0.1586666405,sien,5c,1,0,medium,random_snippet
1783,5,46.1283135,-0.598543506,0.1728875488,0.2936512631,46.1283135,0.1657184362,0.4524390101,-0.4869274199,sien,5c,1,0,medium,random_snippet
1784,5,46.32959896,-0.213964458,-0.2219187909,0.104539445,46.32959896,-0.1530953348,-0.2969379723,-0.1794185787,sien,5c,1,0,medium,random_snippet
1785,5,46.53088496,-1.083457193,0.1449249941,0.09664979696,46.53088496,-0.3599728942,0.1465227753,-0.3041220307,sien,5c,1,0,medium,random_snippet
1786,5,46.73217096,-0.1605776981,0.08491209626,-0.8767876482,46.73217096,-0.5628151298,0.238066107,0.04060156271,sien,5c,1,0,medium,random_snippet
1787,5,46.93345796,1.693946853,-0.3527864939,-0.05450628251,46.93345796,0.1266898364,0.5572069883,0.2783340216,sien,5c,1,0,medium,random_snippet
1788,5,47.13474396,-0.5542830436,-0.1019666702,0.5582883498,47.13474396,-0.2823459208,0.3365187347,-0.2591534555,sien,5c,1,0,medium,random_snippet
1789,5,47.33603038,-0.3949659687,-0.5142228556,-0.3766799712,47.33603038,-0.04925302789,1.248982668,-0.4171212614,sien,5c,1,0,medium,random_snippet
1790,5,47.53731738,-0.7745637006,0.7560759741,0.2987485734,47.53731738,-0.2616062462,0.5565072298,0.1003413051,sien,5c,1,0,medium,random_snippet
1791,5,47.73860338,0.1331216584,0.6892066312,0.5214467981,47.73860338,-0.2705719769,0.03826118261,0.03710639104,sien,5c,1,0,medium,random_snippet
1792,5,47.93989038,1.265490226,-0.7759103143,-0.152067368,47.93989038,-0.3119358718,-0.4132316411,0.1337777674,sien,5c,1,0,medium,random_snippet
1793,5,48.14117638,-0.813337757,0.04203680277,-0.8177351555,48.14117638,-0.06467134506,0.0974060446,-0.02530350909,sien,5c,1,0,medium,random_snippet
1794,5,48.34246258,1.628846,0.502806167,-0.8404913494,48.34246258,-0.3689617217,-0.3696348965,0.1079792604,sien,5c,1,0,medium,random_snippet
1795,5,48.54374958,-2.012476557,-0.2023738879,0.4314237969,48.54374958,0.08047965169,-0.2407652736,-0.03463925049,sien,5c,1,0,medium,random_snippet
1796,5,48.74503558,0.4313126998,1.336765299,-0.7573277168,48.74503558,0.3422986567,0.3418722749,0.0415282622,sien,5c,1,0,medium,random_snippet
1797,5,48.94632158,-0.001390833333,2.119675316,0.6328929743,48.94632158,0.2878632545,-0.07499629259,0.4550715387,sien,5c,1,0,medium,random_snippet
1798,5,49.14760758,-0.443400064,1.15024906,-0.612319546,49.14760758,0.1479511559,0.2498236001,0.2141878009,sien,5c,1,0,medium,random_snippet
1799,5,49.34889371,0.5603342906,0.2629937267,-0.7763783839,49.34889371,0.1288791001,0.3277060091,0.1301606447,sien,5c,1,0,medium,random_snippet
1800,5,49.55017971,0.4373796245,-0.7566741443,-1.42278632,49.55017971,0.4700836241,0.2635785043,0.3250730932,sien,5c,1,0,medium,random_snippet
1801,5,49.75146471,-1.294269198,-0.1856017345,1.73970804,49.75146471,0.382837981,0.2469754815,0.2510861456,sien,5c,1,0,medium,random_snippet
1802,5,49.95275071,-1.500595804,0.3208156729,0.6017828634,49.95275071,0.2997583151,0.3547244966,0.04778360203,sien,5c,1,0,medium,random_snippet
1803,5,50.15403725,-1.57669176,-0.3431567144,0.03069437385,50.15403725,0.3194251359,0.6829106212,0.1416497678,sien,5c,1,0,medium,random_snippet
1804,5,50.35532325,0.2184584087,0.7010373026,0.9141519409,50.35532325,0.2483060062,0.03285358846,0.2768546343,sien,5c,1,0,medium,random_snippet
1805,5,50.55660925,0.05904226005,0.0368397975,-0.1864384711,50.55660925,-0.02663602866,0.3236724436,0.019874461,sien,5c,1,0,medium,random_snippet
1806,5,50.75789425,-2.073017458,-0.5894654113,1.081224434,50.75789425,-0.0341841802,0.2724398077,0.1926315576,sien,5c,1,0,medium,random_snippet
1807,5,50.95918025,0.03022542715,0.755240407,-0.7389041635,50.95918025,-0.4216634929,0.1166777387,0.4661542177,sien,5c,1,0,medium,random_snippet
1808,5,51.16046646,-1.116741006,0.2000706697,0.2367514229,51.16046646,-0.7194730639,0.01044231839,0.103804186,sien,5c,1,0,medium,random_snippet
1809,5,51.36175246,-0.7525635517,0.4877396464,0.7520782328,51.36175246,-1.015548825,-0.7944447994,-0.3493736982,sien,5c,1,0,medium,random_snippet
1810,5,51.56303746,0.6035952079,-0.2739093089,-0.4982798374,51.56303746,-0.9639456272,-0.6373276711,-0.6256878376,sien,5c,1,0,medium,random_snippet
1811,5,51.76432346,1.07536377,-0.6271665037,-0.8101868387,51.76432346,-0.4523112774,-0.09704761207,-0.4254922569,sien,5c,1,0,medium,random_snippet
1812,5,51.96560946,0.6925833982,-1.081879907,-0.698627592,51.96560946,-0.3380032182,-0.1064273641,-0.09985807538,sien,5c,1,0,medium,random_snippet
1813,5,52.16689358,-0.1532069904,-1.532472192,0.1791634019,52.16689358,-0.5114438534,-0.1063207313,-0.04300577566,sien,5c,1,0,medium,random_snippet
1814,5,52.36817958,-0.4064794287,-0.7931128228,0.2558601236,52.36817958,-0.8722422123,-0.5073987246,0.02762115188,sien,5c,1,0,medium,random_snippet
1815,5,52.56946558,0.228192561,-0.1563007522,0.3904523568,52.56946558,-0.8760211468,-0.4562666118,-0.09872061759,sien,5c,1,0,medium,random_snippet
1816,5,52.77075158,0.263437238,-0.2082836688,1.124390334,52.77075158,-0.2284645438,-0.2325272262,-0.09353218973,sien,5c,1,0,medium,random_snippet
1817,5,52.97203758,-1.332960516,-0.04395702839,0.1675414395,52.97203758,-0.5152023435,-0.273933351,0.00207581115,sien,5c,1,0,medium,random_snippet
1818,5,53.17332358,0.2850108325,-0.2494422197,-0.774795835,53.17332358,-0.04075318575,-0.05412849784,-0.05611083657,sien,5c,1,0,medium,random_snippet
1819,5,53.37461058,0.3690087166,-0.8716929692,-1.204136123,53.37461058,0.3537249863,0.03280090541,0.2542633712,sien,5c,1,0,medium,random_snippet
1820,5,53.57589658,-0.823932327,1.967272317,1.56430268,53.57589658,0.3276900947,-0.1117346212,0.3101871014,sien,5c,1,0,medium,random_snippet
1821,5,53.77718258,-1.778648742,1.86725394,0.3766495657,53.77718258,0.675750494,-0.7611370087,-0.212759316,sien,5c,1,0,medium,random_snippet
