Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
3636,2023-06-07 14:12:00.657736842-02:00,20.12532083,1.1578826,-0.2465063328,-0.7125101244,-0.1312612295,0.4401093125,-0.09318187833,1,5.0,1,0,0,1.3817120412248594,-2.8085135326007262,0.9936181135383059,80.16283056761442,6.7026036794333566,-51.529879120601,-3154.347945700277,-578.062062752381,2311.970842078299,3953.3878997079623,6.2
3637,2023-06-07 14:12:00.859421052-02:00,20.32659783,-0.3289633293,0.4467927647,-0.2857228772,-0.01130641159,0.5164582729,-0.1789587438,1,5.0,1,0,0,0.6240818929979111,2.139752986058763,-0.5552027945955539,80.09621954637133,6.792499486504036,-51.5871325506863,-3138.2107473204655,-576.6920168747442,2301.5760523441654,3934.233432531538,6.2
3638,2023-06-07 14:12:01.061105263-02:00,20.52787583,0.2294022037,-0.5801654148,-0.185141851,-0.05749859661,0.7264849544,-0.07257764041,1,5.0,1,0,0,0.6507647690096464,-1.8796999704474262,0.3602537581023347,80.1427911033759,6.675758699166529,-51.624653831363645,-3122.0953581147173,-575.3511986812856,2291.196580138893,3915.110495991858,6.2
3639,2023-06-07 14:12:01.262789473-02:00,20.72915383,-1.081147689,0.1694932401,0.3688587356,-0.03368682414,0.2826052308,0.03378292173,1,5.0,1,0,0,1.1548441672788878,0.4307319192309901,-1.211615022393499,79.92517985883077,6.709873959547496,-51.550410682780466,-3106.0081777631467,-574.0006486704659,2280.8206165775246,3896.011579809631,6.2
3640,2023-06-07 14:12:01.464473684-02:00,20.93043046,-0.3579855457,0.3016771513,0.4028179023,-0.3022214174,-0.3579545915,0.02299593017,1,5.0,1,0,0,0.6175961600916753,0.6428075908121589,-0.6182910220201351,79.85258172335215,6.770548849108843,-51.46898197469956,-3089.9145781524066,-572.6339884757552,2270.445588915911,3876.906622200763,6.2
3641,2023-06-07 14:12:01.666157894-02:00,21.13170846,0.7053958172,-0.3998565799,-0.5013344228,-0.003179505002,-0.1951217949,0.1851442754,1,5.0,1,0,0,0.9533125127138476,-2.468326295429288,0.8329838967406196,79.99510590345633,6.690112600517626,-51.57023989099276,-3073.834354892944,-571.291313655198,2260.0810880788013,3857.822952271068,6.2
3642,2023-06-07 14:12:01.867842105-02:00,21.33298646,1.260683084,0.07701601624,0.03631135538,0.04898645729,-0.2891109586,0.2280906737,1,5.0,1,0,0,1.2635552301228323,1.1302255665882817,1.5033585184209817,80.2488536732391,6.705614230234499,-51.56293121400549,-3057.6820261233556,-569.9416210341749,2249.7026044099484,3838.6735511832467,6.2
3643,2023-06-07 14:12:02.069526315-02:00,21.53426346,-1.265287327,0.7875059277,1.080896697,-0.04246896505,-0.2305814177,0.3794631362,1,5.0,1,0,0,1.8410473311718394,0.6296424491565045,-0.7577171555600741,79.99378173932358,6.864087745656913,-51.34511539184156,-3041.565926378656,-568.5572064308882,2239.3568365277656,3819.56798902648,6.2
3644,2023-06-07 14:12:02.271210526-02:00,21.73554146,-0.7718710577,0.1524415898,-0.2595390455,-0.2205333263,-0.2755859196,0.3915610909,1,5.0,1,0,0,0.8284828810269523,2.610522738732027,-1.1989774866829637,79.83881850788345,6.894804986661867,-51.39760998862687,-3025.511240010798,-567.1722586227992,2229.022754130818,3800.5190530789214,6.2
3645,2023-06-07 14:12:02.472894736-02:00,21.93681817,-0.2701397552,-0.4042583638,0.6001745868,-0.4484721422,0.09011477232,0.09817031026,1,5.0,1,0,0,0.7724052347584912,-0.5927652064689041,-0.3572918329357994,79.78393397603915,6.81339300408243,-51.27647941271249,-3009.4332016278877,-565.797246261784,2218.6877071444032,3781.4534058707354,6.2
5443,2023-06-07 14:21:08.331225663-02:00,116.7441224,-0.9741733173,-0.9072247446,-0.07940577328,-0.2248429358,0.07025892287,-0.4174141884,1,5.3,1,0,0,1.3335575226378562,-1.6580998643245601,-0.8190643054053369,150.4980233934446,3.5503131595184927,-66.02254330230684,7662.246423899915,-175.91344809273954,-3666.33166609651,8496.055183884395,7.1
5444,2023-06-07 14:21:08.532920353-02:00,116.9454074,-0.6854948187,-0.4424301571,0.6332231958,-0.2310543507,0.1352324188,-0.1453370452,1,5.3,1,0,0,1.0327725819730313,-0.6098498816075894,-0.7258110176142257,150.3607912588082,3.4612762436743094,-65.89541297825156,7692.549862611335,-175.21761906046947,-3679.6136390176202,8529.102012242285,7.1
5445,2023-06-07 14:21:08.734615044-02:00,117.1466914,-1.021005422,-0.7982823461,1.628089809,-0.0933643505,0.1228065193,-0.03197643161,1,5.3,1,0,0,2.080957280200143,-0.4558723525556859,-0.5128265881015867,150.15453219899555,3.300577584024383,-65.56737717544868,7722.735350266796,-174.55239510688503,-3692.7930223498074,8561.999190306746,7.1
5446,2023-06-07 14:21:08.936309734-02:00,117.3479764,-0.1196889961,-0.09552362323,0.974334408,-0.04411992431,-0.2088873535,0.05851722509,1,5.3,1,0,0,0.9862949644985132,-0.09772756005148676,-0.12165196807681417,150.13118658286095,3.2813665091377215,-65.37158401973271,7752.992873516341,-173.89277244367736,-3705.969687821792,8594.960646806783,7.1
5447,2023-06-07 14:21:09.138004424-02:00,117.549261,-0.8512426248,-0.3619677919,-0.1043703143,-0.3661501706,0.1872145087,0.1371319741,1,5.3,1,0,0,0.9308747773768694,-1.8515231750080292,-1.154157900135125,149.95954620612895,3.2085014460957564,-65.39246224819567,7783.162013795192,-173.24660494822083,-3719.1248188069303,8627.833722144638,7.1
5448,2023-06-07 14:21:09.339699115-02:00,117.750545,-0.4645890579,0.779766553,-0.6707819816,-0.3662262261,-0.1214529723,0.06280434132,1,5.3,1,0,0,1.1286395955915838,2.28120203924819,-0.4242488373719281,149.865584854684,3.365446412875409,-65.52728500319674,7813.304357707385,-172.5686780096146,-3732.303326673385,8660.692412105189,7.1
5449,2023-06-07 14:21:09.541393805-02:00,117.95183,-0.7805535883,-0.02226385832,0.3756122331,-0.25240013,-0.0351292491,0.2696533501,1,5.3,1,0,0,0.8665126272880666,-0.059204247389717066,-1.121605711193686,149.70921567358775,3.360981752043794,-65.4520054412734,7843.477394498774,-171.89302013692424,-3745.496376062536,8693.58544856394,7.1
5450,2023-06-07 14:21:09.743088495-02:00,118.153114,0.1001402923,0.07116763115,-0.5860231555,0.05897438899,-0.1779268533,0.1850295067,1,5.3,1,0,0,0.5987620968695405,3.020742765392581,0.1680351966181151,149.72862854481193,3.375289959885723,-65.56963735530111,7873.576404743042,-171.21277429435057,-3758.675887022051,8726.406112431905,7.1
5451,2023-06-07 14:21:09.944783185-02:00,118.354398,-0.6981394225,0.1726115602,-1.282282698,0.05385632813,-0.3108108938,-0.192427963,1,5.3,1,0,0,1.4701844515411904,3.0077842945200395,-0.4948108451650747,149.58810424929342,3.41003390516902,-65.82774034588535,7903.686096718757,-170.5263890297825,-3771.9259579098325,8759.267012528784,7.1
5452,2023-06-07 14:21:10.146477876-02:00,118.5556812,-0.2943190151,-0.1719514096,-0.7907903087,-0.06525014341,0.27442801,0.1787827015,1,5.3,1,0,0,0.861127332191182,-2.92748309977621,-0.34881390972616794,149.52826824060722,3.3754094220755038,-65.98665151845789,7933.752211967855,-169.84629806561608,-3785.19297082591,8792.096322963102,7.1
5453,2023-06-07 14:21:10.348172566-02:00,118.7569652,0.151055215,0.3678109145,-0.3879944066,0.4342584312,0.115790233,0.1001735181,1,5.3,1,0,0,0.5555557634989566,2.382892762520168,0.27536612349841066,149.5592675385541,3.4494572897533122,-66.06501084851979,7963.887632270531,-169.15265255855874,-3798.5058447177075,8825.007959863477,7.1
5454,2023-06-07 14:21:10.549867256-02:00,118.9582492,1.371528458,1.053427355,-1.303689208,0.3205553591,-0.5746224523,-0.03611480072,1,5.3,1,0,0,2.1657342991285473,2.461971095604509,0.685791352948943,149.83533427269418,3.6614953614771335,-66.32742262706286,7994.047087694275,-168.4156521262192,-3811.856493653773,8857.957021817438,7.1
5455,2023-06-07 14:21:10.751561946-02:00,119.1595332,1.178846915,-1.629652331,0.1179544196,0.2192257047,0.06356140226,0.1040182933,1,5.3,1,0,0,2.014785351853126,-1.4985422150595324,0.6250009180828633,150.07261729513306,3.333472421684128,-66.3036802896681,8024.2543043939095,-167.7446774632929,-3825.2023636371987,8890.948686230118,7.1
5456,2023-06-07 14:21:10.953256637-02:00,119.3608172,-0.01617281377,-0.3553575146,0.6703093073,0.1476390511,0.7067161798,-0.09538262337,1,5.3,1,0,0,0.7588511649466806,-0.48746756670894015,-0.021313847932200855,150.06936196648616,3.261944639715381,-66.16875775105753,8054.460865847972,-167.08810019843244,-3838.5210758723624,8923.92863724384,7.1
5457,2023-06-07 14:21:11.154951327-02:00,119.562101,-1.332723119,0.8877353901,0.6941476746,0.05364738777,-0.06703095138,-0.04467109218,1,5.3,1,0,0,1.7452982635944134,0.9071706873212865,-0.8688821769470532,149.80095728068173,3.4406281512926093,-66.02897132268794,8084.605368691887,-166.39539146751392,-3851.807824095268,8956.838443755969,7.1
5458,2023-06-07 14:21:11.356646017-02:00,119.763385,1.509171038,0.2988839364,0.1042662339,-0.25172019,-0.09985310584,-0.1256897449,1,5.3,1,0,0,1.542011762895357,1.2351446652253601,1.3640435623791949,150.10487810941416,3.5007921242306086,-66.00804980589902,8114.827112018633,-165.690903359694,-3865.0980156332093,8989.819531217552,7.1
5459,2023-06-07 14:21:11.558340707-02:00,119.96467,-0.9712660816,-0.6904608589,0.5433664747,-0.2908092439,-0.1139682233,-0.1478494406,1,5.3,1,0,0,1.3097103209364462,-0.9040560849457346,-0.8354351083043401,149.91012255293796,3.3618301025489212,-65.89900621994512,8145.04208634786,-165.01504055726727,-3878.3816993120204,9022.79253654579,7.1
5460,2023-06-07 14:21:11.760035398-02:00,120.165954,-0.5399982592,0.2832958442,0.6174039924,-0.2766366899,-0.2092780024,-0.004444001243,1,5.3,1,0,0,0.867780124865441,0.4301891980905821,-0.6716461590580135,149.80068477784056,3.4188363214117334,-65.77440528319926,8175.154102161401,-164.3260636992135,-3891.601766594208,9055.645308814632,7.1
5461,2023-06-07 14:21:11.961730088-02:00,120.367238,0.7104703233,0.1662895507,-0.4130514067,-0.3249739707,0.1488161683,-0.02903448045,1,5.3,1,0,0,0.8384698918499478,2.7588572120431727,1.010958953771292,149.9436910863957,3.4523077473348325,-65.85754592254546,8205.335368078035,-163.63116938659894,-3904.857836867682,9088.576257498975,7.1
5462,2023-06-07 14:21:12.163424778-02:00,120.5685246,0.5155890575,-0.03640651882,-0.1908975577,0.03601320088,-0.260124743,-0.1842282265,1,5.3,1,0,0,0.5509985375317743,-2.9531432820799894,1.2103395074158454,150.0494090882915,3.445024196652855,-65.8968217295723,8235.644292376484,-162.93984581479964,-3918.1724233958444,9121.647956557366,7.1
5463,2023-06-07 14:21:12.365119469-02:00,120.7698086,0.5356207412,-0.5204746985,-0.8525065005,0.4434821308,-0.06641853601,-0.08630140871,1,5.3,1,0,0,1.1333802643319053,-2.5934716700688067,0.4922239270767969,150.1552827995172,3.340216468387793,-66.06756646499619,8265.761769279981,-162.2654090045769,-3931.4201567810383,9154.51867323423,7.1
5464,2023-06-07 14:21:12.566814159-02:00,120.9710926,0.05799648553,-0.01409295917,0.1421177459,0.3446488678,-0.3036102057,0.3138844073,1,5.3,1,0,0,0.1541416800599233,-0.09884082665879894,0.38575029283157247,150.16695656411062,3.3373797811942185,-66.03896043663045,8295.987974965034,-161.593647852699,-3944.7127428935655,9187.507148935323,7.1
5465,2023-06-07 14:21:12.768508849-02:00,121.1723766,0.5402412111,-0.1507020432,-0.3164533576,0.6821867824,-0.3201608658,0.3413896561,1,5.3,1,0,0,0.643983229231758,-2.697147766884192,0.9952695649470004,150.27569847604568,3.3070458711307498,-66.1026574342616,8326.236068657086,-160.9279924315743,-3958.018150192563,9220.521274147575,7.1
5466,2023-06-07 14:21:12.970203539-02:00,121.3736606,1.320675224,0.0234835875,-0.1977665743,0.004170979373,-0.7711062431,0.2876644135,1,5.3,1,0,0,1.3356070320568387,3.023402114182754,1.42112545419883,150.54152926782268,3.3117727415568656,-66.14246468139834,8356.53766983364,-160.26138556705146,-3971.3315700532135,9253.587411288328,7.1
5467,2023-06-07 14:21:13.171898230-02:00,121.5749442,1.202998839,0.0595994997,-0.3356974214,-0.3877910674,0.008327733725,-0.04358375072,1,5.3,1,0,0,1.2503803684217243,2.965884167394141,1.2946244133770204,150.78337404251448,3.3237625621214937,-66.20990362581861,8386.871283720197,-159.59204819487982,-3984.650645814618,9286.685109377206,7.1
5468,2023-06-07 14:21:13.373592920-02:00,121.7762283,0.3178718922,-0.2309609252,-0.02349440485,-0.5272754431,-0.4081700444,-0.09043193609,1,5.3,1,0,0,0.3936209799785882,-1.6721721985167908,0.9400003503247092,150.8477311547837,3.2772820565739123,-66.21479714514456,8417.255366991089,-158.9327798614595,-3997.9885297649594,9319.83689909791,7.1
5469,2023-06-07 14:21:13.575287610-02:00,121.9775132,0.4895932138,-1.235166419,0.8474976294,-0.5588981509,0.3230150938,-0.275436908,1,5.3,1,0,0,1.5759409346364843,-0.9694327697175918,0.3158949220621229,150.9468784174391,3.028674732940302,-66.04447183907236,8447.672148547641,-158.32378504616167,-4011.298174607631,9353.007227403888,7.1
5470,2023-06-07 14:21:13.776982300-02:00,122.1787973,-0.4969323465,-1.449828815,0.2240523668,-0.4190747738,-0.2444463521,-0.2703391016,1,5.3,1,0,0,1.5489173034319752,-1.4174720803924854,-0.3266010530352019,150.84625390406342,2.7368352073939457,-65.99911116855445,8478.001526016602,-157.7722743820783,-4024.5668035314243,9386.082245633195,7.1
5471,2023-06-07 14:21:13.978676991-02:00,122.3800813,1.890567081,4.897899141,-1.417229419,-0.6360576749,0.2965353727,0.003088749712,1,5.3,1,0,0,5.4380326506236125,1.8524582705995032,0.35507047143882564,151.22671986643778,3.722702578403347,-66.2843439858968,8508.436833140562,-157.0228755334117,-4037.906781980441,9419.280477135575,7.1
5472,2023-06-07 14:21:14.180371681-02:00,122.5813661,-1.680143623,-1.569861628,1.246600065,0.6613836288,-0.1601697206,-0.1450904012,1,5.3,1,0,0,2.6155993284584667,-0.8996738825020867,-0.6975672604897519,150.88913354145762,3.4067280904047506,-66.03368578718398,8538.842338851897,-156.33777703595365,-4051.2144078124265,9452.439270704957,7.1
5473,2023-06-07 14:21:14.382066371-02:00,122.7826501,-0.7405258888,2.895411968,2.2248562,-0.5592465401,-0.2884604037,-0.5428044796,1,5.3,1,0,0,3.725825300131382,0.9156181431535008,-0.20008727033309395,150.7394778244246,3.989514653039909,-65.58559538305255,8569.149846550734,-155.53413020904017,-4064.3996373715113,9485.455411869585,7.1
5474,2023-06-07 14:21:14.583761061-02:00,122.9839351,1.357233332,-1.121417025,-0.3899461341,-0.4037447274,-1.027046323,-0.4737080336,1,5.3,1,0,0,1.8032516321776082,-1.9054440972403501,0.8520911236366092,151.01341742517275,3.763810047489503,-65.66441152676313,8599.589154711257,-154.77730441348308,-4077.6370908088397,9518.614073914803,7.1
5475,2023-06-07 14:21:14.785455752-02:00,123.1852191,-0.1555365211,-0.1512604523,0.2470156252,-0.01564004645,-0.002803588752,-0.01149062533,1,5.3,1,0,0,0.3287674754577134,-0.5494522061633464,-0.49279452087305065,150.9813601653098,3.733345039699054,-65.61436500760597,8629.936563363255,-154.02507284447051,-4090.8239546274554,9551.668411251123,7.1
5476,2023-06-07 14:21:14.987150442-02:00,123.3865041,1.444608129,-0.2635924816,-0.3079260707,0.0940502435,-0.0112145422,-0.385214895,1,5.3,1,0,0,1.5003973166283884,-2.433611023840143,1.2972431004065688,151.2728882037689,3.680306374689442,-65.6766718857856,8660.428401094227,-153.2850475885379,-4104.064007169926,9584.876513092977,7.1
5477,2023-06-07 14:21:15.188845132-02:00,123.5877879,0.3090752678,1.458670975,0.429399637,-0.631993413,0.3973733187,-0.008723139763,1,5.3,1,0,0,1.5516547885173506,1.284505913241504,0.2005320442616935,151.33419820516983,3.9738912706189784,-65.58984915077286,8690.83789273668,-152.48425381393025,-4117.241714066028,9617.982847641926,7.1
5478,2023-06-07 14:21:15.390539823-02:00,123.7890729,0.0573102965,1.550338359,0.2648162308,-0.1911491007,0.307436198,-0.2043669075,1,5.3,1,0,0,1.5738364379969254,1.4016171867328628,0.036422444118627245,151.34663612207902,4.285974818483628,-65.53693664483546,8721.353512831785,-151.6224604427929,-4130.457862248795,9651.200889946645,7.1
5479,2023-06-07 14:21:15.592234513-02:00,123.9903569,-0.8894854617,0.805282048,-0.4245185275,0.05920498818,0.3051637411,-0.1059412435,1,5.3,1,0,0,1.2727448855122163,2.055940982756705,-0.7738188691936436,151.16684502819916,4.448043917167172,-65.6220598393758,8751.737651683847,-150.72638709844549,-4143.646012496107,9684.287926561423,7.1
5480,2023-06-07 14:21:15.793929203-02:00,124.1916409,0.3046123074,0.9147197056,-1.341049847,-0.012422828,-0.2471946627,-0.3641171455,1,5.3,1,0,0,1.6516402422353442,2.5429866918559285,0.18549206537995475,151.2281586118819,4.632162358389164,-65.89199171677936,8782.177460361881,-149.7940069302995,-4156.909016156827,9717.457062339223,7.1
5481,2023-06-07 14:21:15.995623893-02:00,124.3929249,-0.1810442685,-0.6635040253,-0.5089531986,-0.07574900985,-0.2625158727,-0.0471021235,1,5.3,1,0,0,0.8555980230874626,-2.225132234110975,-0.2132114130078113,151.1917172973411,4.498609614160677,-65.99443585240635,8812.60993398636,-148.88850879272277,-4170.192640182943,9750.629122927483,7.1
5482,2023-06-07 14:21:16.197318584-02:00,124.5942099,-0.08302315325,0.1556341696,-0.5906734461,0.05527502671,0.1156177446,0.1367819458,1,5.3,1,0,0,0.6164494777760009,2.8839621306763195,-0.1350900834878945,151.1757571182288,4.529958787552427,-66.11365742427516,8843.083128227217,-147.97743573187876,-4183.521045671473,9783.857361685054,7.1
5483,2023-06-07 14:21:16.399013274-02:00,124.7954939,0.2348826528,-0.8126969022,0.2287676346,-0.2297604084,-0.4289366305,-0.09609477222,1,5.3,1,0,0,0.8763451067201328,-1.2964046768401558,0.2713427421295534,151.22228418484855,4.366353399092018,-66.06728170176834,8873.47782133201,-147.0978234905462,-4196.79854833399,9816.99365746179,7.1
5484,2023-06-07 14:21:16.600707964-02:00,124.9967779,0.5620847277,0.1152375108,-0.04474830285,-0.2843141258,0.04717222601,0.26041013,1,5.3,1,0,0,0.5755183190975927,1.9411878805093263,1.3543102885697138,151.33542284717893,4.389548866215885,-66.07628881915919,8903.939220584381,-146.2142775365588,-4210.098648052666,9850.200144420987,7.1
5485,2023-06-07 14:21:16.802402654-02:00,125.1980629,0.5410446185,0.7507292801,-0.3080070546,-0.003899437841,0.5085223913,0.6844533682,1,5.3,1,0,0,0.9752907653057329,1.960130783468729,0.5880650080149812,151.44507886344752,4.540681217099407,-66.13861429306903,8934.467078986188,-145.30103292562242,-4223.432275241757,9883.480892843929,7.1
5486,2023-06-07 14:21:17.004097345-02:00,125.3993469,-0.8432529894,0.5719407213,-0.2474155748,0.2453614324,0.6948185563,0.6246266365,1,5.3,1,0,0,1.0485257552710925,1.9790777819211482,-0.9343741082200742,151.2745931374507,4.655781174777685,-66.18808650769535,8964.87184704341,-144.36317680047222,-4236.733895696647,9916.636630615863,7.1
5487,2023-06-07 14:21:17.205792035-02:00,125.600632,0.9841071519,-0.1937755573,-0.09451205492,0.369170785,0.4180563986,0.09416106343,1,5.3,1,0,0,1.0074464658496036,-2.024587771912485,1.3551261618459036,151.47350594676604,4.616802485798646,-66.20747208840595,8995.410199100332,-143.43467218296766,-4250.083626728482,9949.934119854664,7.1
5488,2023-06-07 14:21:17.407486725-02:00,125.801916,1.276091666,-0.8423112953,-0.1371885431,0.3239170909,0.4607249796,-0.02583689243,1,5.3,1,0,0,1.5351608888264838,-1.7322501975541813,0.9813398474030514,151.72953499631288,4.447233468738945,-66.2347241308672,9025.901767936597,-142.53873138739905,-4263.392390720447,9983.172576472849,7.1
