datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:48:42.621117770+02:00,186.9115807,-0.1996773165,0.1723332328,-0.1052083665,0.1018493325,-0.04231392965,0.1216438487,0,6.0,1,1,0.0,0.28396931917645346,2.1188961323475364,-0.77983921557165,-3.3953335384883294,4.102661700549535,-12.526171830742229,79.75585738817668,326.9583558216667,-1390.894627203478,1431.0313159441455,4.1
2023-06-07 13:48:42.822721345+02:00,187.1128667,-0.6209597573,0.08846544921,-0.2459759903,0.08220484853,-0.02768761292,0.129207015,0,6.0,1,1,0.0,0.6737368504795234,2.796346288316282,-1.1723505471031517,-3.5203240441962236,4.12046855695922,-12.575683353925758,79.04726544261656,327.7877484556228,-1393.4259362030562,1433.6419071354344,4.1
2023-06-07 13:48:43.024324921+02:00,187.3141527,0.4854210792,0.06335808992,-0.6750557846,0.2120887786,-0.01869755611,0.2777237892,0,6.0,1,1,0.0,0.8338754007715572,3.048010717400974,0.6213417182163544,-3.4226155768478845,4.133221653446275,-12.711562632582964,78.35834084360407,328.61970810931206,-1395.9845957989214,1436.2812864635846,4.1
2023-06-07 13:48:43.225928496+02:00,187.5154388,-0.5291937011,0.0001362401247,-0.1481210822,0.1208564118,-0.001214207616,0.1633094996,0,6.0,1,1,0.0,0.5495323892523414,3.140672864966484,-1.2978806576385669,-3.5291366134616347,4.133251130097517,-12.741383662722946,77.64801362717976,329.45183736973837,-1398.549952758032,1438.926578226296,4.1
2023-06-07 13:48:43.427532071+02:00,187.7167248,-0.4123551495,-0.1037991875,0.4116702944,-0.06270506978,0.0359505564,-0.1155755147,0,6.0,1,1,0.0,0.5918475073329365,-0.2469932249006768,-0.7708222836187174,-3.612136178790249,4.112355753421472,-12.658513865857868,76.92090260835384,330.27943333651456,-1401.0972395730566,1441.5529140764872,4.1
2023-06-07 13:48:43.629135646+02:00,187.9180108,-0.8944726981,0.6142447418,-0.1447419763,-0.04865528643,-0.1529828906,-0.1913812608,0,6.0,1,1,0.0,1.094681803164039,1.802216781431619,-0.9563755329054312,-3.7921810102994793,4.235994620518835,-12.6876483992976,76.1575896615039,331.1320797496536,-1403.6510855685594,1444.1900161405965,4.1
2023-06-07 13:48:43.830739221+02:00,188.1192968,1.257594877,0.3608901501,0.8819144869,-0.1401627213,0.007159060333,-0.1697001308,0,6.0,1,1,0.0,1.577833875064145,0.38842259925769695,0.9223760588013549,-3.53904476788818,4.308636755272466,-12.510131359889229,75.44522949636549,331.9993480076222,-1406.1691998696645,1446.7990076003432,4.1
2023-06-07 13:48:44.032342797+02:00,188.3205828,0.5882378615,-0.4232273161,-0.5543651605,-0.292732209,0.0004597110674,-0.1078543738,0,6.0,1,1,0.0,0.9123956784046564,-2.489542121956699,0.7006542393459849,-3.4206407216982844,4.223447021723957,-12.621717305585637,74.75670240805768,332.84946876483696,-1408.7097748592366,1449.427667459098,4.1
2023-06-07 13:48:44.233946372+02:00,188.5218688,1.018984916,-2.155952611,0.5495757061,0.02961939014,0.2185256332,0.06732972711,0,6.0,1,1,0.0,2.4471402445811226,-1.3212010573423174,0.4294801829848759,-3.2155333238958437,3.7894839444656534,-12.51109541000582,74.10946056741349,333.6122388300356,-1411.2280832097358,1452.0172316066387,4.1
2023-06-07 13:48:44.435549947+02:00,188.7231548,-0.6844085522,-0.474541896,-0.1329241687,0.2058897316,0.216730684,-0.07034415752,0,6.0,1,1,0.0,0.8433705662449698,-1.8439074953964143,-0.9467415672519094,-3.3532951837344345,3.6939653043879273,-12.537851184228536,73.43448919307075,334.3557823303418,-1413.7517771234038,1454.6066481012538,4.1
2023-06-07 13:48:44.637153522+02:00,188.9244408,-1.836198792,0.5531664813,0.8158099598,0.112545751,0.1179563925,-0.04119064659,0,6.0,1,1,0.0,2.084026163531773,0.5958475143113918,-1.0781459152258561,-3.7228962937809653,3.8053099727428847,-12.373640060660225,72.68512228968072,335.1217379535154,-1416.242417636654,1457.1658422309263,4.1
2023-06-07 13:48:44.838757097+02:00,189.1257268,0.2913915701,-0.6597442657,-0.4402643484,0.1908279806,-0.2333539426,0.05579397827,0,6.0,1,1,0.0,0.8449877157222181,-2.1592550920581526,0.35207589681462603,-3.6642432502012965,3.6725126884766697,-12.462259110290512,71.9475614228105,335.8609633424807,-1418.7508959237277,1459.737354107378,4.1
2023-06-07 13:48:45.040360672+02:00,189.3270128,0.7966636176,0.434051097,1.033049224,-0.2515971065,-0.2046008557,-0.1315878928,0,6.0,1,1,0.0,1.3748687114126297,0.39776821682584024,0.61805006766428,-3.503886017269572,3.759881097587935,-12.254320764190197,71.2422782219485,336.6177747691372,-1421.217519133269,1462.2743330812118,4.1
2023-06-07 13:48:45.241964248+02:00,189.5282991,-0.02858930312,0.04000723422,0.4725403941,-0.7767266631,-0.4808255434,-0.3992318809,0,6.0,1,1,0.0,0.47509193962748353,0.08446273136614259,-0.06021273669649126,-3.509645874563824,3.7679396095262603,-12.159223120703533,70.5359407702166,337.3767110924589,-1423.6671223721967,1464.7956988779817,4.1
2023-06-07 13:48:45.443567823+02:00,189.7295851,-0.3792295034,-0.7599865919,-1.660746655,-1.516430855,-0.101446636,0.08009373397,0,6.0,1,1,0.0,1.8653348461363384,-2.712422168654232,-0.2047309280711888,-3.5859742335587614,3.614959332597951,-12.493490049621725,69.81402923286485,338.10384896560174,-1426.1797651564714,1467.370755434648,4.1
2023-06-07 13:47:12.101112513+02:00,96.53452346,-0.3387865055,0.9957626992,-0.6416775388,-0.04639133066,-0.2060221285,0.392616868,0,6.0,1,0,0.0,1.2320997172418298,2.14323045340162,-0.27855516186607493,-0.8285351918726045,0.23459586776440358,-8.545929070402474,185.58639707743893,-1.1637147244743185,-395.82862716181404,437.1772719309081,4.2
2023-06-07 13:47:12.302716088+02:00,96.73580846,-0.4878561888,0.8635910672,0.9683223009,0.1911757439,-0.3081098199,-0.05334728211,0,6.0,1,0,0.0,1.386160622265099,0.7282899203767843,-0.3596512366016436,-0.9267374410848381,0.40842496122260047,-8.351062773136668,185.4007807442719,-1.0815106876112839,-397.51153735018954,438.6228921208561,4.2
2023-06-07 13:47:12.504319663+02:00,96.93709246,-0.9331906213,1.695104309,0.003062113747,-0.1084166467,-0.109680742,0.03902756423,0,6.0,1,0,0.0,1.9350019975734514,1.5689898831442384,-0.5032424797812896,-1.1145691779967744,0.7496203078674473,-8.350404929884666,185.1755147159237,-0.930618740530796,-399.190365386949,440.04975300449075,4.2
2023-06-07 13:47:12.705923238+02:00,97.13837746,-0.08328667995,-0.5449248308,-0.780688659,0.1579697579,0.2773571014,0.07258284837,0,6.0,1,0,0.0,0.9556958326636779,-2.5322066610400555,-0.0872583746735085,-1.1313390746669427,0.6399388374920859,-8.507587332297918,184.9487131016345,-0.8018132750375921,-400.9047983226829,441.5102792694976,4.2
2023-06-07 13:47:12.907526813+02:00,97.33966313,0.3687856454,-1.128804982,-0.03449155569,0.208819136,0.1424831897,0.179406032,0,6.0,1,0,0.0,1.1880207098594835,-1.6013426371075743,0.3156350542846566,-1.0571115747369468,0.41272870050004545,-8.514558306665947,184.73654731286638,-0.7187395709558498,-402.6199913533926,442.97964505951705,4.2
2023-06-07 13:47:13.109130389+02:00,97.54094713,-0.5771869162,-0.2025007725,-0.6106317472,0.5363388658,0.2663928866,0.1883208305,0,6.0,1,0,0.0,0.8643045931753963,-2.821380357826172,-0.7312559161233431,-1.1732812954755376,0.37196511073591987,-8.637398064821737,184.49885186313057,-0.6438629824642172,-404.3552209818218,444.45853083680544,4.2
2023-06-07 13:47:13.310733964+02:00,97.74223213,0.1867102204,-0.5142064834,0.0002701413631,0.3407680094,0.3117663562,0.1543516517,0,6.0,1,0,0.0,0.5470549213276187,-1.5702709710341896,0.3483003273944169,-1.1357051577467068,0.2684649066863869,-8.637386600915859,184.27116806007675,-0.589828222500593,-406.09580622288314,445.94844444999535,4.2
2023-06-07 13:47:13.512337539+02:00,97.94351613,0.414857904,-0.1154146814,0.1325834222,0.2242677361,0.3531225622,0.1534669697,0,6.0,1,0,0.0,0.45056186371707063,-0.7162791219528803,1.1700159210322463,-1.0521952571238073,0.24523244420031598,-8.6106567681335,184.05846251602378,-0.5404639248883376,-407.82697614331755,447.4378752354552,4.2
2023-06-07 13:47:13.713941114+02:00,98.14480013,-0.2787389629,0.667650286,0.06224624187,-0.06660757959,0.2658477724,0.270193249,0,6.0,1,0,0.0,0.726172781410449,1.4778332496750617,-0.3939584285916193,-1.108300950532093,0.37961976436751393,-8.598127595584332,183.8353792674839,-0.4640525402373537,-409.55764165823825,448.92440773011845,4.2
2023-06-07 13:47:13.915544689+02:00,98.34608521,-0.2784695524,0.64503501,0.3186312993,-0.6103977561,0.3535953462,0.3408454955,0,6.0,1,0,0.0,0.7714540560740883,1.1119801621584995,-0.3693047291873576,-1.1643586633122485,0.5094577248282246,-8.534038002725602,183.6019976193052,-0.3615087912372945,-411.277613683671,450.3988229733071,4.2
2023-06-07 13:47:14.117148264+02:00,98.54736921,-1.160077645,-0.5197666007,0.0007075085258,-0.8561657667,-0.1827320307,-0.155027464,0,6.0,1,0,0.0,1.271195485438921,-1.5694351233472872,-1.1495693018220605,-1.3978574846136347,0.404834290865082,-8.533849802990531,183.31964615237777,-0.2800201861505739,-412.99313438735294,451.8511924603362,4.2
2023-06-07 13:47:14.318751840+02:00,98.74865421,0.2141846788,0.09696788549,0.3032810426,-1.103479385,-0.3309268951,-0.2169104964,0,6.0,1,0,0.0,0.38374110836552805,0.3094575197799068,0.5921531880169983,-1.3547522662437927,0.4243544829551018,-8.472846275390573,183.04786559367258,-0.1946053852185751,-414.7006430430496,453.3025284619246,4.2
2023-06-07 13:47:14.520355415+02:00,98.94993921,0.7680653974,-0.5003363031,-0.7103843692,-0.4316636622,-0.07302226126,-0.3263351619,0,6.0,1,0,0.0,1.1597011782725224,-2.5279747611381795,0.7238789932843329,-1.200152222728135,0.323644290185619,-8.615835993144994,182.80629295352077,-0.1294606442685632,-416.4348815909298,454.79244508799684,4.2
2023-06-07 13:47:14.721958990+02:00,99.15122421,-0.4588086466,1.55995469,0.6142681307,-0.5620238185,0.05468905717,-0.21073322,0,6.0,1,0,0.0,1.7381856475766886,1.1956695012854557,-0.2671238295356715,-1.2925035211590152,0.6376397699622669,-8.492193032457047,182.54613138226426,-0.0011133231717092137,-418.14423266546794,456.2539746624278,4.2
2023-06-07 13:47:14.923562565+02:00,99.35250808,-1.2370118,0.8506008929,0.5426029015,0.3055307269,-0.3722757697,-0.004905811511,0,6.0,1,0,0.0,1.596288815051254,1.0029705036693177,-0.8866040473651936,-1.5414867874738454,0.8088484298453353,-8.382928145988997,182.23483015484553,0.16169482528111168,-419.8292334519921,457.6747149752422,4.2
2023-06-07 13:47:15.125166140+02:00,99.55379308,-0.386310043,0.04410028517,-0.09070990294,0.227354899,-0.05008919537,0.08787874877,0,6.0,1,0,0.0,0.39926002926178494,2.689071454826656,-1.3154070616332374,-1.6192538583272682,0.8177296965900855,-8.401233750241898,181.9099217013742,0.3262924550078422,-421.5226326927507,459.09983222867106,4.2
2023-06-07 13:47:15.326769716+02:00,99.75507808,-0.4640079908,-0.7616887164,1.140099463,-0.06616985798,-0.1122002229,-0.1737853587,0,6.0,1,0,0.0,1.447515078246241,-0.5889871384974367,-0.32631519866257963,-1.7126517067554456,0.6644131833095126,-8.171748829831945,181.56519060257992,0.4600288626102965,-423.1674831559634,460.4745909012333,4.2
2023-06-07 13:47:15.528373291+02:00,99.95636308,0.2265161642,0.6704803383,-0.4658868474,-0.07047789544,-0.1544688791,0.02770049684,0,6.0,1,0,0.0,0.8472921640562213,2.1780611515896777,0.2706328142314825,-1.6670574006444492,0.7993708182042272,-8.265524863910853,181.2296369536912,0.6209302177525332,-424.83120932819565,461.87241017835134,4.2
2023-06-07 13:47:15.729976866+02:00,100.1576471,0.8724349809,1.296479153,-1.566519944,-0.3543589711,1.211183071,-0.2393070459,0,6.0,1,0,0.0,2.212687444039791,2.4502372155929506,0.40529240221598983,-1.4914420640671262,1.0603274620548044,-8.58080005313584,180.92855114335921,0.8343541686969093,-426.5563188741546,463.34234636733066,4.2
2023-06-07 13:47:15.931580441+02:00,100.358932,1.061029467,-0.2040719193,-0.1321657848,0.06543704122,-0.1177460402,-0.06480199844,0,6.0,1,0,0.0,1.0885295920464861,-2.1455129404625786,1.3455380304529727,-1.2778793743878254,1.0192555018649407,-8.607440544584485,180.6721243285415,1.0395185582036721,-428.29073155851904,464.84023905762746,4.2
2023-06-07 13:47:16.133184016+02:00,100.560217,-0.8471353944,-0.2107102633,-0.7808640754,0.3848973215,-0.04680981487,0.02473507449,0,6.0,1,0,0.0,1.1712326394681356,-2.8780276841809083,-0.8085481123162727,-1.448395657110703,0.9768431928911899,-8.764621046249246,180.38067376811028,1.236142956726218,-430.05513108420206,466.3540835998942,4.2
2023-06-07 13:47:16.334787592+02:00,100.761502,0.03509930067,0.4156294441,-1.926223986,0.6688488126,0.4371464252,-0.003346387763,0,6.0,1,0,0.0,1.9708674841176224,2.9290766153986385,0.017810003251069104,-1.4413306943753423,1.060503165546858,-9.152341041271255,180.09055551929296,1.4496063364033158,-431.89736005069426,467.9423459834952,4.2
2023-06-07 13:47:16.536391167+02:00,100.962787,-0.8024264871,0.6964144939,-1.097710804,0.6120818257,-0.1021997631,-0.05220615864,0,6.0,1,0,0.0,1.5276944798394627,2.576244944420799,-0.5530126930909123,-1.6028471098313777,1.2006809569516033,-9.373293760455054,179.76792643880324,1.691285402823437,-433.7840634852981,469.56147793046006,4.2
2023-06-07 13:47:16.737994742+02:00,101.164071,-0.6402957686,-0.07641141415,-0.09683869857,0.4176359177,-0.2715746164,-0.1455195397,0,6.0,1,0,0.0,0.652069865152653,-2.473558955607468,-1.3804750293505146,-1.7317204402453614,1.1852945967866135,-9.392739273783407,179.41846572024312,1.9298578380016085,-435.67251654328993,471.1743327727479,4.2
2023-06-07 13:47:16.939598317+02:00,101.3653558,0.6040942678,0.05968369961,0.738200378,0.4675502181,-0.04382544383,-0.3662418723,0,6.0,1,0,0.0,0.9557362745377501,0.08067479093204832,0.6842243398614485,-1.6101323290649123,1.1973127292600334,-9.244188089627741,179.09508365219736,2.1708663614368575,-437.5349626674276,472.7754278783258,4.2
2023-06-07 13:47:17.141201892+02:00,101.5666408,0.717168455,0.6711480904,0.8515509193,0.4396847785,0.01655187458,-0.2296780795,0,6.0,1,0,0.0,1.2999651227072704,0.6674721703285184,0.584380561709923,-1.4657786764551184,1.3324059623064977,-9.072792848019025,178.80022234322968,2.439061852569475,-439.36161451802514,474.35650817143295,4.2
2023-06-07 13:47:17.342805467+02:00,101.7679258,1.601570786,1.012747107,0.7984912379,0.08281224221,0.2738290429,-0.5875858665,0,6.0,1,0,0.0,2.0562767183209076,0.9031434665808722,0.8928609627093957,-1.1434065007951106,1.5362567637389912,-8.912068539198325,178.57007176571716,2.748287295258676,-441.1554802339376,475.9337993396842,4.2
2023-06-07 13:47:17.544409043+02:00,101.9692108,1.95631332,-0.4618247867,1.743279665,0.2343430668,0.07439662516,-0.156924963,0,6.0,1,0,0.0,2.660726955180188,-0.2589683721952513,0.8260431164164078,-0.7496299741789134,1.4432983615480823,-8.5611724918288,178.41918249636456,3.0388016059628797,-442.8787158389554,477.4769061860831,4.2
2023-06-07 13:47:17.746012618+02:00,102.1704958,0.9715673594,0.8102258688,-0.3077135244,0.1820316613,0.1914419532,0.08595580608,0,6.0,1,0,0.0,1.301958795593345,1.933757493630881,0.8423883142025285,-0.5540680382420857,1.6063846755494893,-8.623110608587655,178.30765691128698,3.3621427453808566,-444.6144186578049,479.0479159702621,4.2
2023-06-07 13:47:17.947616193+02:00,102.3717812,0.6930345109,1.1568225,-0.06148318022,0.0464586392,0.06202447414,0.3173215687,0,6.0,1,0,0.0,1.3499315950279176,1.6238946947050288,0.5391245461453905,-0.4145714105635402,1.8392393474501167,-8.635503411233346,178.22456407777503,3.732361454485944,-446.3535029681624,480.63434685287444,4.2
2023-06-07 13:47:18.149219768+02:00,102.5730662,0.6123249913,-0.3160712421,-1.198595594,0.0474415943,0.1385905594,0.5011664629,0,6.0,1,0,0.0,1.3825607845622536,-2.883760775883227,0.4588216253368527,-0.29131875084176057,1.7756152924958897,-8.876745564656526,178.1655718101485,4.089758761582384,-448.13937169291694,482.2743965487775,4.2
2023-06-07 13:47:18.350823343+02:00,102.7743512,-0.55737845,-0.02130374551,-2.636843121,0.2617837489,0.3414333165,0.174751088,0,6.0,1,0,0.0,2.6951931713445285,-3.133513567720684,-0.20830786177002653,-0.40351067215000974,1.7713271680809093,-9.407502532267007,178.0843511645048,4.446300350609547,-450.03296084012425,484.00771849116137,4.2
2023-06-07 13:47:18.552426919+02:00,102.9756362,-2.149779852,0.415883798,1.585181625,-0.146885246,-0.1075074077,-0.237118721,0,6.0,1,0,0.0,2.7032043078061427,0.25657472261254094,-0.9194543697393455,-0.8362291096598268,1.8550383383613387,-9.088429248878885,177.91603078816692,4.819691742546606,-451.86232532148483,485.6510109995124,4.2
2023-06-07 13:47:18.754030494+02:00,103.1769212,1.912265513,-0.1416195631,0.009213165343,-0.07361039519,0.8760011792,-0.193281427,0,6.0,1,0,0.0,1.9175245435919264,-1.5058321327472741,1.4967170576283209,-0.4513187458756244,1.826532444602755,-9.08657477689282,177.82518709440336,5.18734532565847,-453.6913165254517,487.323831150586,4.2
2023-06-07 13:47:18.955634069+02:00,103.3782056,-0.6264386715,-0.4316209942,-0.3339792171,-0.05475672334,0.6166209579,0.168969512,0,6.0,1,0,0.0,0.8308214063441134,-2.2293430530004,-0.8541291998132153,-0.5774097326927147,1.7396484271421897,-9.153772497520873,177.70843345294807,5.5374939528387195,-455.5324757454913,488.9997828408467,4.2
2023-06-07 13:47:19.157237644+02:00,103.5794896,-0.3109914735,-0.1248076487,-1.136299943,0.00373057113,0.0651178658,0.08204289526,0,6.0,1,0,0.0,1.1846814788058126,-3.032194292371804,-0.2656231590394648,-0.6400061929941376,1.7145231872858306,-9.382473304523309,177.57925729744892,5.882589033750059,-457.4201122506816,490.71596322870903,4.2
2023-06-07 13:47:19.358841219+02:00,103.7807746,0.2537665281,-0.834753769,-0.0806371969,0.1357079148,0.1570646465,-0.02343250811,0,6.0,1,0,0.0,0.8761927089216863,-1.66709750138029,0.29383408607480194,-0.58892997700334,1.546508292823466,-9.398750975811561,177.46159675938037,6.193907180789577,-459.3142123518825,492.443426678622,4.2
2023-06-07 13:47:19.560444794+02:00,103.9820596,-0.3933515525,-0.4335412198,-0.1383857605,0.1492491364,-0.2417116165,-0.1519195586,0,6.0,1,0,0.0,0.6015264348546916,-1.879772164091621,-0.712757277237493,-0.6681057442483019,1.4592429483960234,-9.426605953613803,177.32711709464934,6.4876308976574695,-461.21164673125566,494.16918043552687,4.2
2023-06-07 13:47:19.762048370+02:00,104.1833446,-0.1336683731,-0.05754537284,0.7228120413,0.1125007421,0.03026233241,0.08859857172,0,6.0,1,0,0.0,0.7373167236342658,-0.07944562438854127,-0.18229833824639827,-0.6950111827277352,1.4476599280239242,-9.281114731880734,177.187221768734,6.779023126269763,-463.0797959100623,495.8670830905939,4.2
2023-06-07 13:47:19.963651945+02:00,104.3846287,-0.6933945532,0.3093323261,-0.2200584993,0.3407252729,-0.4264778495,-0.05728019401,0,6.0,1,0,0.0,0.7905113772059403,2.1891312819693756,-1.069888231071792,-0.8345773737293897,1.5099171340024302,-9.325367510470384,177.0184423609024,7.082915126805085,-464.9547735608077,497.5626976367457,4.2
2023-06-07 13:47:20.165255520+02:00,104.5859137,0.18464915,-0.09946055353,-0.1148767376,0.7443532944,-0.3773964942,0.08171442896,0,6.0,1,0,0.0,0.23913254723235763,-2.4279957273450266,0.8822371497742074,-0.7974140012109028,1.4899039677657815,-9.34853217104081,176.85872638484162,7.3828421167396945,-466.83857180748817,499.2712364871866,4.2
2023-06-07 13:47:20.366859095+02:00,104.7871987,0.1359602623,-0.04434352934,0.06540052235,0.7402172685,-0.1880406886,0.05540406331,0,6.0,1,0,0.0,0.15725383888053446,-0.5958284611039478,1.0443359394037128,-0.7700472398137912,1.4809782804624745,-9.335368026898932,176.7037274261632,7.6809408299220605,-468.7176413607495,500.9784740496509,4.2
