datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 13:39:48.976631029+02:00,145.2284269,1.790932426,0.2473734748,-0.2905376208,0.3110406101,-0.05852079764,-0.05431397259,0,6.1,1,1,1.8311320814274965,2.4362669343878247,1.3608713730152253,43.620434846228605,40.293001216480064,-59.734598339836275,3482.640034306232,2116.6322851860527,-3948.4687322308014,5674.444392947098,3.1
2023-06-07 13:39:49.178182529+02:00,145.4297099,-1.990219861,-0.1572281206,0.579816336,-0.1284674853,-0.1303704381,0.005332713947,0,6.1,1,1,2.0789138415332973,-0.2648009306231679,-1.2776394445328616,43.219837421953066,40.261353868687024,-59.6178911682856,3491.339452842527,2124.7362112771034,-3960.468800219386,5691.157022960983,3.1
2023-06-07 13:39:49.379734028+02:00,145.6309919,0.06724034876,-2.192636288,-0.05632038116,-0.5658574104,-0.08628579974,-0.2180159837,0,6.1,1,1,2.194389924623651,-1.5964768284124635,0.030646729991771066,43.23315697207952,39.81981562774281,-59.62893125783774,3500.0241637173776,2132.740667441469,-3972.4513546386356,5707.8123362751285,3.1
2023-06-07 13:39:49.581285528+02:00,145.8322754,0.8934215149,-1.40669449,0.3480870867,-0.2925459445,0.2952312529,-0.189106077,0,6.1,1,1,1.7023971368073503,-1.328218741436069,0.5524825542564747,43.41331016505425,39.53696798383648,-59.559311439302675,3508.7886297231857,2140.7147004131425,-3984.4692649285707,5724.530758044721,3.1
2023-06-07 13:39:49.782837027+02:00,146.0335584,-0.7314479403,-1.473565587,-0.2782947206,0.01296831202,0.1174722314,-0.1271604002,0,6.1,1,1,1.668490209762586,-1.7574558791742696,-0.45380559298528783,43.26597428808875,39.24026606965064,-59.61517948674093,3517.488618789923,2148.607781228093,-3996.458889446827,5741.1606174979215,3.1
2023-06-07 13:39:49.984388526+02:00,146.2348414,-1.429044449,-0.4747997582,-0.4655403998,-0.09171566367,0.1176308393,-0.1657322943,0,6.1,1,1,1.5761759773104131,-2.3463479904159463,-1.1352812291257715,42.978331934254584,39.144696949915335,-59.708884855025445,3526.139426376148,2156.4869432639584,-4008.4772729165365,5757.776067041913,3.1
2023-06-07 13:39:50.185940026+02:00,146.4361234,0.1944479871,-0.529256047,-0.4914397645,0.01758430339,0.0143368952,-0.02935697325,0,6.1,1,1,0.7479538923657817,-2.3191619156836483,0.26299447653278846,43.01725729208408,39.03797275834738,-59.80750619224347,3534.780507641829,2164.3338707907465,-4020.4955327445537,5774.374309851725,3.1
2023-06-07 13:39:50.387491525+02:00,146.6374064,-0.2912587287,1.086699182,-0.184765875,-0.2577112317,0.1284069419,-0.07806571573,0,6.1,1,1,1.1401250754930028,1.7392106444230198,-0.2583256164380073,42.95884557775312,39.256900776457535,-59.84499355476091,3543.4449542900966,2172.246370293664,-4032.5612870231116,5791.045412612081,3.1
2023-06-07 13:39:50.589043024+02:00,146.8386887,0.196431655,-0.4519254506,-0.01751460359,-0.4483684897,0.09293167293,0.05113873258,0,6.1,1,1,0.4930808953153295,-1.609532455820812,0.4097457337035047,42.99823439549304,39.1657996589794,-59.848310812086574,3552.0874148001312,2180.12219812969,-4044.593668674205,5807.666979591613,3.1
2023-06-07 13:39:50.790594524+02:00,147.0399717,0.1754286025,-0.3162367183,0.783916322,0.009708316997,-0.02564444765,0.0204867702,0,6.1,1,1,0.8633108689656724,-0.38343931818646176,0.20462953790098398,43.033694725963485,39.10228279061485,-59.6907299176742,3560.7617190794504,2188.000404733365,-4056.6224637583186,5824.307306851487,3.1
2023-06-07 13:39:50.992146023+02:00,147.2412547,0.2791014902,-1.680120234,-1.587785683,0.233727932,-0.04731763154,0.01790137589,0,6.1,1,1,2.3284683845111256,-2.3279470456307565,0.12015373965795179,43.08987311122149,38.76410314956012,-60.01032418331394,3569.4349780094,2195.8029597079276,-4068.701521841482,5840.954440323452,3.1
2023-06-07 13:39:51.193697522+02:00,147.4425367,-0.8878334771,0.9656343359,1.275379622,0.3557524681,0.02344666794,0.1452030689,0,6.1,1,1,1.8295603663015256,0.6480517849941735,-0.5066736361386057,42.91095413721073,38.958275374871306,-59.75331508317197,3578.0544472645533,2203.6336502583,-4080.7085747716774,5857.529971272486,3.1
2023-06-07 13:39:51.395249022+02:00,147.6438197,0.4753483732,1.604677704,0.7332118991,0.527345717,0.03831328079,0.04235650599,0,6.1,1,1,1.8271689299570597,1.1422013286621335,0.26318342987665894,43.006846872047106,39.28146326788182,-59.60602885616392,3586.7287707494406,2211.551289020846,-4092.726528667048,5874.180182574126,3.1
2023-06-07 13:39:51.596800521+02:00,147.8451022,-2.510084842,0.3710555345,-0.04960894704,0.6208305359,-0.3477327228,0.0007314404938,0,6.1,1,1,2.5378473498907814,1.703704985010749,-1.422746363662945,42.5015038880523,39.356052675813366,-59.61586620382162,3595.2746700399002,2219.4674800573484,-4104.715992659226,5890.732486580514,3.1
2023-06-07 13:39:51.798352020+02:00,148.0463852,0.7181601427,0.04177543223,0.5158249927,0.9064852595,-0.1039899588,0.07691943645,0,6.1,1,1,0.8851974923116551,0.08081123572183023,0.9463711989287653,42.646162892797925,39.36455912335812,-59.51218749184533,3603.8675485620893,2227.3964099256177,-4116.704980699072,5907.318848059667,3.1
2023-06-07 13:39:51.999903520+02:00,148.2476682,0.5329288293,0.05137772977,1.117495882,0.4387556314,0.01625810005,-0.04034932703,0,6.1,1,1,1.2391327025392984,0.04594341347078832,0.4445837460579712,42.75343240634591,39.37490058693942,-59.28725456822874,3612.4730876971353,2235.3219080404583,-4128.6384971603275,5923.873874597264,3.1
2023-06-07 13:39:52.201455019+02:00,148.4489513,0.809275477,0.1460540915,-0.4337569821,-0.1125387698,0.325132668,0.2770047188,0,6.1,1,1,0.9297331417336738,2.8167983607923834,1.0560922818531255,42.91634712357389,39.40431836920894,-59.374591972914644,3621.113217810642,2243.25444193231,-4140.591650255384,5940.467207351337,3.1
2023-06-07 13:39:52.403006518+02:00,148.6502343,-2.525199602,-1.144585447,1.34539579,-0.5428051353,0.4395103455,0.4813402891,0,6.1,1,1,3.081687639455834,-0.7049249956461386,-0.960400175395112,42.40804605069356,39.17391320011032,-59.10375717405822,3629.64743752843,2251.1383702254248,-4152.486174711677,5956.937628834929,3.1
2023-06-07 13:39:52.604558018+02:00,148.8515175,-2.952126451,-3.077703593,1.510426435,-0.6471136212,0.387239188,-0.1003643796,0,6.1,1,1,4.5242345213976,-1.114564699356508,-0.7108973428752192,41.8138747295676,38.55446209647735,-58.79979243488499,3638.06747455036,2258.9009725200344,-4164.325711110419,5973.255157889081,3.1
2023-06-07 13:39:52.806109517+02:00,149.0528005,-0.5813810509,-1.063843001,-1.109158045,-0.5459921956,0.1188994125,0.09102834761,0,6.1,1,1,1.6431668892448192,-2.3770451368112355,-0.3616493862512128,41.69681106018866,38.34029027703026,-59.02298866871385,3646.4567188962487,2266.615976667421,-4176.2018975605515,5989.5623277211125,3.1
2023-06-07 13:39:53.007661016+02:00,149.2540835,0.4521616781,1.779238141,0.2677042437,-0.694252193,0.09121600538,0.1153960228,0,6.1,1,1,1.8552099901699357,1.4214564916982182,0.2462051774101192,41.78782351924755,38.69842066777061,-58.969104355437516,3654.867897378189,2274.405310875012,-4188.071375793118,6005.9071516432705,3.1
2023-06-07 13:39:53.209212516+02:00,149.4553675,0.3805639842,0.6841125369,0.06839838982,-0.01148672123,0.0799074918,-0.01845753193,0,6.1,1,1,0.7858226574386236,1.4711462918965637,0.5055484592751591,41.86463256755349,38.8363138344054,-58.955629820075885,3663.3127359361893,2282.2337390085117,-4199.959007665916,6022.300781828746,3.1
2023-06-07 13:39:53.410764015+02:00,149.6566505,0.3356053278,-0.4550659901,0.1963435082,-0.2196450979,0.02267264202,0.01648834348,0,6.1,1,1,0.5985538944871399,-1.1634653863848785,0.5952231998256406,41.93197622687486,38.74452384385015,-58.91581631197835,3671.7347301861596,2290.0210146254058,-4211.796894084919,6038.6310744492885,3.1
2023-06-07 13:39:53.612315514+02:00,149.8579329,0.4056017616,-1.098787131,0.5783983862,-0.1900926083,0.04007639736,0.1450413465,0,6.1,1,1,1.3062888813057387,-1.086254708036542,0.3157182317773349,42.01349172879793,38.52324184034333,-58.79921927580044,3680.1803616412585,2297.768238926063,-4223.619587207122,6054.950767055586,3.1
2023-06-07 13:39:53.813867014+02:00,150.0592169,0.3335652342,0.3498476833,-0.7166826975,-0.0610916093,-0.01774109155,0.106712684,0,6.1,1,1,0.864461251805513,2.6874710049306145,0.39614511830319216,42.080967039936986,38.59396680386328,-58.943943432687064,3688.679840877844,2305.5548519706363,-4235.51763359907,6071.371489908405,3.1
2023-06-07 13:39:54.015418513+02:00,150.2604999,0.4479943675,-0.4649086082,1.054706726,0.2330251336,-0.1967883408,0.1912254393,0,6.1,1,1,1.2366265584887886,-0.415172062317011,0.37070361909803046,42.170931627563995,38.50019686561441,-58.73135605908028,3697.1498067612997,2313.292832858641,-4247.318214646014,6087.68859590026,3.1
2023-06-07 13:39:54.216970013+02:00,150.4617829,-0.07763596728,0.2450866288,0.5794206257,0.1467348784,-0.07699392736,-0.03805134073,0,6.1,1,1,0.6338951494676621,0.4001632659820432,-0.12278273324426774,42.15530482715602,38.54952863751373,-58.614728537269215,3705.6349529823015,2321.052197631059,-4259.11636304958,6104.022108650065,3.1
2023-06-07 13:39:54.418521512+02:00,150.6630659,-1.401105429,-0.1590150297,0.4415633073,0.1491860449,-0.2997654974,0.01349627133,0,6.1,1,1,1.4776198283717907,-0.3456603082456939,-1.2475769868453153,41.87328612309063,38.517521615290626,-58.52584935008596,3714.0633336330147,2328.805119934349,-4270.896621584313,6120.306992719395,3.1
2023-06-07 13:39:54.620073011+02:00,150.86435,0.4528807394,-0.9125708538,-0.1664852862,0.1622136235,0.1141042262,0.1032231227,0,6.1,1,1,1.0322809103368364,-1.7512472897556612,0.4541721151862484,41.96467265022878,38.33404610833789,-58.55968003148306,3722.5304521417474,2336.533880690684,-4282.707094280172,6136.628031593233,3.1
2023-06-07 13:39:54.821624511+02:00,151.065633,-0.09310726136,-0.07581265926,-2.141053905,0.1588781923,0.03098509833,0.0913521722,0,6.1,1,1,2.1444179502927554,-3.10619840300106,-0.04343208369149303,41.94570240807095,38.318576816631385,-58.99031776110824,3730.9530656558736,2344.2339898345544,-4294.5574377899975,6152.939733468871,3.1
2023-06-07 13:39:55.023176010+02:00,151.266916,0.1415786326,-0.01418651462,-1.925783106,0.2111656964,-0.1801234335,0.1248253584,0,6.1,1,1,1.9310324538342063,-3.1342261656588395,0.07338342865818029,41.9741997799825,38.31572131241453,-59.3779451620416,3739.4017585107154,2351.9462931678127,-4306.509208726657,6169.343436893941,3.1
2023-06-07 13:39:55.224727509+02:00,151.4682,1.391180365,-0.2039643306,-0.5365150729,0.09294133633,0.07398359478,0.08057127148,0,6.1,1,1,1.5049361048122714,-2.778301344307663,1.179489898227603,42.25443066182274,38.27485691355159,-59.48623205928408,3747.925477163474,2359.662094240081,-4318.504230755039,6185.824874049839,3.1
2023-06-07 13:39:55.426279009+02:00,151.669483,-1.198956951,-1.816785452,-0.1166393808,0.02767345309,-0.01226362586,-0.08806431293,0,6.1,1,1,2.1798651091531944,-1.6349093030906046,-0.5823813432515097,42.01289108542266,37.90897873392342,-59.509414049945704,3756.3633378339673,2367.280804158445,-4330.461009362463,6202.191264800591,3.1
2023-06-07 13:39:55.627830508+02:00,151.8707661,-1.130334613,1.255110102,-0.29145271,-0.03132804856,-0.06091968343,0.03220326081,0,6.1,1,1,1.7140310346241268,1.7989653800577479,-0.720099973070747,41.785394703021716,38.16163001976017,-59.568108119954985,3764.7758978238057,2374.963271445218,-4342.453214254329,6218.592125194944,3.1
2023-06-07 13:39:55.829382007+02:00,152.0720501,1.554646296,-1.121802941,0.9437362209,-0.09173670411,0.1908674091,-0.07984345406,0,6.1,1,1,2.1368212369642396,-0.8713938959206036,0.8147453787320447,42.09850696370457,37.93599966923132,-59.37841546620942,3773.2664871963293,2382.6098004102137,-4354.424555706799,6235.012642790075,3.1
2023-06-07 13:39:56.030933507+02:00,152.2733331,0.07764400721,0.6978096396,-0.3445053747,-0.05735324323,0.1577925384,-0.1798830926,0,6.1,1,1,0.7820810943703318,2.0293875076876864,0.0994425302619173,42.11392623260926,38.07626841689323,-59.447463543348555,3781.7245586264985,2390.262068890556,-4366.368686273239,6251.397355772807,3.1
2023-06-07 13:39:56.232485006+02:00,152.4746171,0.7697815552,-1.194425359,1.061061188,-0.1302082241,0.1999109536,-0.1234242618,0,6.1,1,1,1.773433513168278,-0.8444581800609009,0.44899772693486706,42.269080170602756,37.83603887076226,-59.23418424587677,3790.25143625666,2397.889733269965,-4378.313272499789,6267.8152681069805,3.1
2023-06-07 13:39:56.434036505+02:00,152.6759001,0.09184616312,-1.208729403,2.343618997,0.1582665294,0.1839767098,-0.207420975,0,6.1,1,1,2.6385625803561847,-0.4761707360672554,0.03481619951755797,42.28735724464183,37.592554216938915,-58.76215930167953,3798.744332019286,2405.4445623933666,-4390.119344292141,6284.0886292225805,3.1
2023-06-07 13:39:56.635588005+02:00,152.8771847,-0.01231014311,-0.06361829102,1.381078862,-0.1033011004,-0.114914678,-0.2449215204,0,6.1,1,1,1.3825981519005837,-0.04603165867870019,-0.008903748168547953,42.285215544905775,37.58004765815225,-58.48463649618494,3807.2858909611755,2413.0279681497136,-4401.92629804451,6300.403555646306,3.1
2023-06-07 13:39:56.837139504+02:00,153.0784677,-3.440924151,0.3182347119,1.102566332,-0.4886069894,-0.4168855846,-0.5946220756,0,6.1,1,1,3.627242046135477,0.2809940684056424,-1.2488890605658458,41.59227988622043,37.64380417398291,-58.26224374609559,3815.627445932151,2420.5858449616953,-4413.61850658795,6316.508288657214,3.1
2023-06-07 13:38:47.100320730+02:00,83.43460779,0.1821967547,-0.07968468547,-0.0946561157,0.06060370803,-0.121786125,-0.04780317843,0,6.1,1,0,0.22023870404875837,-2.441858833749985,0.9742298590051995,41.70542505535142,37.85366019529183,-54.78988182439898,780.4336390179649,-299.7098682461765,-430.9247224743046,940.531119354655,3.2
2023-06-07 13:38:47.301872229+02:00,83.63589079,-0.2730715491,0.2617991406,-0.3631812353,0.08371859044,-0.1045323461,-0.08026625961,0,6.1,1,0,0.5244115469941583,2.517010122211113,-0.5476940237190195,41.650460394733926,37.90635591170923,-54.86298403298387,788.8171686375982,-292.0799632091998,-441.96770848941594,950.1992874092834,3.2
2023-06-07 13:38:47.503423728+02:00,83.83717387,0.2103827461,-0.3704187727,0.8615450533,0.05589409918,-0.1002713889,-0.1018363461,0,6.1,1,0,0.9611091748031808,-0.40605338835620125,0.22068266556592483,41.69282343583653,37.831811946143574,-54.689591396407344,797.2095420682941,-284.4651756659737,-452.9759735498324,960.0264177327782,3.2
2023-06-07 13:38:47.704975228+02:00,84.03845687,0.8356668118,0.2824105757,0.3554604256,-0.1545195431,-0.03052778542,-0.05491609126,0,6.1,1,0,0.9510241152457256,0.6713735620985826,1.0731363408649854,41.861012387896714,37.88864135779247,-54.61802151917444,805.635135373707,-276.8387232068233,-463.9694727399033,970.0285158952489,3.2
2023-06-07 13:38:47.906526727+02:00,84.23973987,-0.3801675064,-0.1914249766,-0.005092778653,-0.07052070647,-0.2890617251,0.07428114116,0,6.1,1,0,0.42567216374002315,-1.5973946197247355,-1.1041881969936411,41.78449113170305,37.85011076422482,-54.6190466089362,814.0456431021122,-269.22013936184874,-474.96335829845646,980.1734459868277,3.2
2023-06-07 13:38:48.108078226+02:00,84.44102287,-0.1002090702,0.01690663934,-0.2231029983,0.1168185994,-0.08882182091,-0.01982955635,0,6.1,1,0,0.2451583978871031,3.0659576859411715,-0.421086568329888,41.76432074942893,37.85351378331377,-54.663953449746884,822.4520908755771,-261.60087054702086,-485.96628284071556,990.4674074973846,3.2
2023-06-07 13:38:48.309629726+02:00,84.64230487,-0.1765379655,-0.0665459919,0.1029314607,0.1549997628,-0.3618428707,0.257638514,0,6.1,1,0,0.2149160484995704,-0.5739163260556175,-0.9639096440904699,41.72857934410583,37.83993121181603,-54.64296362187798,830.8472167346745,-253.98307384585814,-496.96251350105956,1000.8927211151235,3.2
2023-06-07 13:38:48.511181225+02:00,84.84358712,0.2621359402,-0.2898435563,0.6611844349,0.1127156839,0.2633901834,-0.06087552384,0,6.1,1,0,0.7680425738376757,-0.4131406097537875,0.3483037657191854,41.78139448445555,37.781637847305824,-54.509946799818685,839.2581017688399,-246.37861622801333,-507.9350154868615,1011.4615978259902,3.2
2023-06-07 13:38:48.712732724+02:00,85.04487012,1.371582399,0.9908884603,0.4287190942,-0.3056373894,0.2657100558,0.03039997071,0,6.1,1,0,1.7455366738438836,1.1624544229039269,0.9039326876342618,42.0576263865884,37.981227627837995,-54.42385604449496,847.7267141496836,-238.7345588214791,-518.8915051253307,1022.1952678182074,3.2
2023-06-07 13:38:48.914284224+02:00,85.24615312,0.5438462388,-0.03947864592,0.2083379748,-0.1971677393,-0.07836997509,0.01798918657,0,6.1,1,0,0.5837225425528372,-0.18727283507441367,1.1990273618577978,42.16709338907278,37.97328124755128,-54.381921151913296,856.2142332083165,-231.0911828521281,-529.8376613605515,1033.0701308897278,3.2
2023-06-07 13:38:49.115835723+02:00,85.44743612,0.3961447674,-0.752535485,0.451617887,0.0808282122,-0.1660462022,-0.004759918433,0,6.1,1,0,0.9629117554485095,-1.0302824489835707,0.423992807955617,42.24683059628936,37.821808647524016,-54.29101814876427,864.7178020112295,-223.47829574212838,-540.7655203665894,1044.0817850150852,3.2
2023-06-07 13:38:49.317387222+02:00,85.64871912,0.3466910639,-0.04528551579,-0.1330966616,0.0480023846,0.09717244655,-0.0545912534,0,6.1,1,0,0.3741125406312185,-2.81363426652243,1.1855412323697712,42.31661361370136,37.81269344304659,-54.31780824409727,873.2354169491748,-215.86724336781626,-551.6987717633473,1055.2299725362266,3.2
2023-06-07 13:38:49.518938722+02:00,85.850001,-0.08427014507,0.1082173437,-0.242478259,0.09461596608,0.006401636172,-0.08542811126,0,6.1,1,0,0.27858240596863587,2.7218223257199288,-0.30731056064289236,42.29941609793419,37.83426523208051,-54.36631248308249,881.7446639961785,-208.25069018232855,-562.6386555284425,1066.4915654340653,3.2
2023-06-07 13:38:49.720490221+02:00,86.051284,-0.02380847342,-0.6061831856,0.9848505523,0.209647432,-0.1064532697,0.04486927018,0,6.1,1,0,1.1567002672587094,-0.5517443178845047,-0.020584550333574,42.29485922513584,37.712461384491434,-54.168381321784985,890.2628064690274,-200.6609715942536,-573.5449605364712,1077.8620096561715,3.2
2023-06-07 13:38:49.922041720+02:00,86.252567,-0.6146688842,0.01845147371,-0.7993949251,-0.2243179083,-0.215668723,0.1039609164,0,6.1,1,0,1.008558644978753,3.118514951463153,-0.6553702077953184,42.17113682812039,37.71617535247687,-54.32928593049771,898.7511394032649,-193.06934667079503,-584.4805221964604,1089.3332199238218,3.2
2023-06-07 13:38:50.123593220+02:00,86.45385,0.4820142721,0.5116056418,0.3707273595,-0.3408216238,-0.02178739384,0.006119839381,0,6.1,1,0,0.7946803548040715,0.9437274154963401,0.6517154243601144,42.268158106851494,37.8191528708753,-54.25466481539547,907.2590010714865,-185.4569941234865,-595.4010638944977,1100.9158090341198,3.2
